File path,File name,File size,Modification date,Compressed file,Compressed size
Deep Learning with PyTorch for Medical Image Analysis,2 - CNN - Convolutional Neural Networks.ipynb,3725876,2024-04-19 18:02:37.576245+02:00,2 - CNN - Convolutional Neural Networks/2 - CNN - Convolutional Neural Networks (Compressed).ipynb,2967692.0
Deep Learning with PyTorch for Medical Image Analysis,3 - Data Formats in Medical Imaging.ipynb,28225677,2024-04-19 18:02:38.668176+02:00,3 - Data Formats in Medical Imaging/3 - Data Formats in Medical Imaging (Compressed).ipynb,13188685.0
Deep Learning with PyTorch for Medical Image Analysis,4 - Pneumonia-Classification.ipynb,53639292,2024-04-19 18:02:43.095657+02:00,4 - Pneumonia-Classification/4 - Pneumonia-Classification (Compressed).ipynb,13823740.0
"Modern Computer Vision PyTorch, TensorFlow 2 Keras & OpenCV 4",1 - OpenCV - Image Operations.ipynb,32394672,2024-04-19 18:02:49.433029+02:00,1 - OpenCV - Image Operations/1 - OpenCV - Image Operations (Compressed).ipynb,13403912.0
PyTorch for Deep Learning and Computer Vision,1 - Intro to Tensors - PyTorch.ipynb,466268,2024-04-19 18:02:52.653336+02:00,1 - Intro to Tensors - PyTorch/1 - Intro to Tensors - PyTorch (Compressed).ipynb,352660.0
PyTorch for Deep Learning and Computer Vision,6 - Convolutional Neural Networks - PyTorch.ipynb,1251223,2024-04-19 18:02:52.805950+02:00,6 - Convolutional Neural Networks - PyTorch/6 - Convolutional Neural Networks - PyTorch (Compressed).ipynb,1060599.0
PyTorch for Deep Learning and Computer Vision,3 - Perceptrons - PyTorch.ipynb,679106,2024-04-19 18:02:53.194874+02:00,3 - Perceptrons - PyTorch/3 - Perceptrons - PyTorch (Compressed).ipynb,584856.0
PyTorch for Deep Learning and Computer Vision,9 - Style Transfer - PyTorch.ipynb,17139003,2024-04-19 18:02:53.548560+02:00,9 - Style Transfer - PyTorch/9 - Style Transfer - PyTorch (Compressed).ipynb,4582399.0
PyTorch for Deep Learning and Computer Vision,2 - Linear Regression - PyTorch.ipynb,476109,2024-04-19 18:02:54.621491+02:00,2 - Linear Regression - PyTorch/2 - Linear Regression - PyTorch (Compressed).ipynb,376437.0
PyTorch for Deep Learning and Computer Vision,7 - CIFAR-10 Classification - PyTorch.ipynb,5432774,2024-04-19 18:02:54.846466+02:00,7 - CIFAR-10 Classification - PyTorch/7 - CIFAR-10 Classification - PyTorch (Compressed).ipynb,5389682.0
PyTorch for Deep Learning and Computer Vision,8 - Transfer Learning - PyTorch.ipynb,16658711,2024-04-19 18:02:56.315335+02:00,8 - Transfer Learning - PyTorch/8 - Transfer Learning - PyTorch (Compressed).ipynb,6533923.0
PyTorch for Deep Learning and Computer Vision,5 - Image Recognition - PyTorch.ipynb,1322295,2024-04-19 18:02:57.914027+02:00,5 - Image Recognition - PyTorch/5 - Image Recognition - PyTorch (Compressed).ipynb,1149551.0
PyTorch for Deep Learning and Computer Vision,4 - Deep Neural Networks - PyTorch.ipynb,713732,2024-04-19 18:02:58.360409+02:00,4 - Deep Neural Networks - PyTorch/4 - Deep Neural Networks - PyTorch (Compressed).ipynb,711652.0
