File path,File name,File size,Modification date,Compressed File,Compressed Size,Compressed Date
Deep Learning with PyTorch for Medical Image Analysis,2 - CNN - Convolutional Neural Networks.ipynb,2967692,2024-04-21 23:36:19.962169+02:00,,2967692.0,2024-04-21 23:36:19.962169+02:00
Deep Learning with PyTorch for Medical Image Analysis,3 - Data Formats in Medical Imaging.ipynb,14689805,2024-04-21 23:36:47.574447+02:00,,14689805.0,2024-04-21 23:36:47.574447+02:00
Deep Learning with PyTorch for Medical Image Analysis,4 - Pneumonia-Classification.ipynb,13780136,2024-04-21 23:37:01.536444+02:00,,13780136.0,2024-04-21 23:37:01.536444+02:00
"Modern Computer Vision PyTorch, TensorFlow 2 Keras & OpenCV 4",1 - OpenCV - Image Operations.ipynb,14557192,2024-04-21 23:37:03.826825+02:00,,14557192.0,2024-04-21 23:37:03.826825+02:00
PyTorch for Deep Learning and Computer Vision,1 - Intro to Tensors - PyTorch.ipynb,352660,2024-04-21 23:36:33.183889+02:00,,352660.0,2024-04-21 23:36:33.183889+02:00
PyTorch for Deep Learning and Computer Vision,2 - Linear Regression - PyTorch.ipynb,376437,2024-04-21 23:36:33.371879+02:00,,376437.0,2024-04-21 23:36:33.371879+02:00
PyTorch for Deep Learning and Computer Vision,3 - Perceptrons - PyTorch.ipynb,584856,2024-04-21 23:36:33.612500+02:00,,584856.0,2024-04-21 23:36:33.612500+02:00
PyTorch for Deep Learning and Computer Vision,4 - Deep Neural Networks - PyTorch.ipynb,711652,2024-04-21 23:36:33.839328+02:00,,711652.0,2024-04-21 23:36:33.839328+02:00
PyTorch for Deep Learning and Computer Vision,5 - Image Recognition - PyTorch.ipynb,1149551,2024-04-21 23:36:34.272048+02:00,,1149551.0,2024-04-21 23:36:34.272048+02:00
PyTorch for Deep Learning and Computer Vision,6 - Convolutional Neural Networks - PyTorch.ipynb,1060599,2024-04-21 23:36:34.648423+02:00,,1060599.0,2024-04-21 23:36:34.648423+02:00
PyTorch for Deep Learning and Computer Vision,7 - CIFAR-10 Classification - PyTorch.ipynb,5389682,2024-04-21 23:36:36.002256+02:00,,5389682.0,2024-04-21 23:36:36.002256+02:00
PyTorch for Deep Learning and Computer Vision,8 - Transfer Learning - PyTorch.ipynb,6533923,2024-04-21 23:36:37.568013+02:00,,6533923.0,2024-04-21 23:36:37.568013+02:00
PyTorch for Deep Learning and Computer Vision,9 - Style Transfer - PyTorch.ipynb,4582399,2024-04-21 23:36:38.621518+02:00,,4582399.0,2024-04-21 23:36:38.621518+02:00
