File Path,File Name,File Size,Modification Date,Compressed File,Compressed Size,Compressed Date
Deep Learning with PyTorch for Medical Image Analysis,2 - CNN - Convolutional Neural Networks.ipynb,"3,725,876",2024-04-20 00:36:23.830769+02:00,2 - CNN - Convolutional Neural Networks (Compressed).ipynb,"2,967,692",2024-05-09 23:38:01.283173+02:00
Deep Learning with PyTorch for Medical Image Analysis,3 - Data Formats in Medical Imaging.ipynb,"28,225,677",2024-04-20 00:36:24.926584+02:00,3 - Data Formats in Medical Imaging (Compressed).ipynb,"14,397,633",2024-05-09 23:38:30.812124+02:00
Deep Learning with PyTorch for Medical Image Analysis,4 - Pneumonia-Classification.ipynb,"53,577,166",2024-05-09 23:35:14.964437+02:00,4 - Pneumonia-Classification (Compressed).ipynb,"13,731,571",2024-05-09 23:38:51.274994+02:00
"Modern Computer Vision PyTorch, TensorFlow 2 Keras & OpenCV 4",1 - OpenCV - Image Operations.ipynb,"32,394,672",2024-04-20 00:36:35.643309+02:00,1 - OpenCV - Image Operations (Compressed).ipynb,"14,639,228",2024-05-09 23:38:54.353899+02:00
PyTorch for Deep Learning and Computer Vision,1 - Intro to Tensors - PyTorch.ipynb,"466,268",2024-04-20 00:36:38.869304+02:00,1 - Intro to Tensors - PyTorch (Compressed).ipynb,"352,660",2024-05-09 23:38:14.355771+02:00
PyTorch for Deep Learning and Computer Vision,2 - Linear Regression - PyTorch.ipynb,"476,109",2024-04-20 00:36:40.941299+02:00,2 - Linear Regression - PyTorch (Compressed).ipynb,"376,437",2024-05-09 23:38:14.542943+02:00
PyTorch for Deep Learning and Computer Vision,3 - Perceptrons - PyTorch.ipynb,"679,106",2024-04-20 00:36:39.435223+02:00,3 - Perceptrons - PyTorch (Compressed).ipynb,"584,856",2024-05-09 23:38:14.786766+02:00
PyTorch for Deep Learning and Computer Vision,4 - Deep Neural Networks - PyTorch.ipynb,"713,732",2024-04-20 00:36:44.744103+02:00,4 - Deep Neural Networks - PyTorch (Compressed).ipynb,"711,652",2024-05-09 23:38:15.019361+02:00
PyTorch for Deep Learning and Computer Vision,5 - Image Recognition - PyTorch.ipynb,"1,322,295",2024-04-20 00:36:44.297680+02:00,5 - Image Recognition - PyTorch (Compressed).ipynb,"1,149,551",2024-05-09 23:38:15.457647+02:00
PyTorch for Deep Learning and Computer Vision,6 - Convolutional Neural Networks - PyTorch.ipynb,"1,251,223",2024-04-20 00:36:39.029407+02:00,6 - Convolutional Neural Networks - PyTorch (Compressed).ipynb,"1,060,599",2024-05-09 23:38:15.835669+02:00
PyTorch for Deep Learning and Computer Vision,7 - CIFAR-10 Classification - PyTorch.ipynb,"5,432,774",2024-04-20 00:36:41.179914+02:00,7 - CIFAR-10 Classification - PyTorch (Compressed).ipynb,"5,389,682",2024-05-09 23:38:17.194101+02:00
PyTorch for Deep Learning and Computer Vision,8 - Transfer Learning - PyTorch.ipynb,"16,658,711",2024-04-20 00:36:42.682259+02:00,8 - Transfer Learning - PyTorch (Compressed).ipynb,"6,533,923",2024-05-09 23:38:18.762208+02:00
PyTorch for Deep Learning and Computer Vision,9 - Style Transfer - PyTorch.ipynb,"17,139,003",2024-04-20 00:36:39.802128+02:00,9 - Style Transfer - PyTorch (Compressed).ipynb,"4,582,399",2024-05-09 23:38:19.823737+02:00
